src_tree_id	src_msl_release_num	src_left_idx	src_taxnode_id	src_ictv_id	src_is_hidden	src_lineage	src_level	src_name	src_is_type	src_isolates	src_ncbi_accessions	src_abbrevs	src_molecule	dest_in_change	src_out_change	"dest_target
name or lineage with ;'s"	old_ref_filename	ref_filename	ref_notes	ref_problems	dest_level	dest_is_type	dest_is_hidden	dest_isolates	dest_ncbi_accessions	dest_Abbrevs	dest_molecule	dest_ msl_release_num	dest_ tree_id	dest_ taxnode_id	"edit_comments
Data Entry Notes"
20160000	31	2696	20160796	20140420	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Larva	species	Mycobacterium virus Larva	0		JN243855		dsDNA															32	20170000	20171348	.
20160000	31	2698	20160797	20140419	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Macncheese	species	Mycobacterium virus Macncheese	0		JX042579		dsDNA															32	20170000	20171349	.
20160000	31	2700	20160798	20140418	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus Pixie	species	Mycobacterium virus Pixie	0		JF937104		dsDNA															32	20170000	20171350	.
20160000	31	2702	20160799	20140413	0	Caudovirales;Siphoviridae;Unassigned;Tm4virus;Mycobacterium virus TM4	species	Mycobacterium virus TM4	1		AF068845		dsDNA															32	20170000	20171351	.
20160000	31	2705	20160800	20140440	0	Caudovirales;Siphoviridae;Unassigned;Tp21virus	genus	Tp21virus	0																			32	20170000	20171352	.
20160000	31	2706	20160801	20140442	0	Caudovirales;Siphoviridae;Unassigned;Tp21virus;Bacillus virus BMBtp2	species	Bacillus virus BMBtp2	0		JX887877		dsDNA															32	20170000	20171353	.
20160000	31	2708	20160802	20140441	0	Caudovirales;Siphoviridae;Unassigned;Tp21virus;Bacillus virus TP21	species	Bacillus virus TP21	1		EU887664		dsDNA															32	20170000	20171354	.
20160000	31	2711	20160803	20140513	0	Caudovirales;Siphoviridae;Unassigned;Triavirus	genus	Triavirus	0																			32	20170000	20171355	.
20160000	31	2712	20160804	20140516	0	Caudovirales;Siphoviridae;Unassigned;Triavirus;Staphylococcus virus 47	species	Staphylococcus virus 47	0		AY954957		dsDNA															32	20170000	20171356	.
20160000	31	2714	20160805	20140514	0	Caudovirales;Siphoviridae;Unassigned;Triavirus;Staphylococcus virus 3a	species	Staphylococcus virus 3a	1		AY954956		dsDNA															32	20170000	20171357	.
20160000	31	2716	20160806	20140515	0	Caudovirales;Siphoviridae;Unassigned;Triavirus;Staphylococcus virus 42e	species	Staphylococcus virus 42e	0		AY954955		dsDNA															32	20170000	20171358	.
20160000	31	2718	20160807	20140517	0	Caudovirales;Siphoviridae;Unassigned;Triavirus;Staphylococcus virus IPLA35	species	Staphylococcus virus IPLA35	0		EU861005		dsDNA															32	20170000	20171359	.
20160000	31	2720	20160808	20140519	0	Caudovirales;Siphoviridae;Unassigned;Triavirus;Staphylococcus virus phi12	species	Staphylococcus virus phi12	0		AF424782		dsDNA															32	20170000	20171360	.
20160000	31	2722	20160809	20140518	0	Caudovirales;Siphoviridae;Unassigned;Triavirus;Staphylococcus virus phiSLT	species	Staphylococcus virus phiSLT	0		AB045978		dsDNA															32	20170000	20171361	.
20160000	31	2725	20164768	20164768	0	Caudovirales;Siphoviridae;Unassigned;Unassigned	genus	Unassigned	0																			32	20170000	20171362	.
20160000	31	2726	20160612	20140380	0	Caudovirales;Siphoviridae;Unassigned;Unassigned;Rhodococcus virus RGL3	species	Rhodococcus virus RGL3	0		JN116826		dsDNA															32	20170000	20171363	.
20160000	31	2729	20164717	20164717	0	Caudovirales;Siphoviridae;Unassigned;Vegasvirus	genus	Vegasvirus	0																			32	20170000	20171364	.
20160000	31	2730	20165101	20165101	0	Caudovirales;Siphoviridae;Unassigned;Vegasvirus;Paenibacillus virus Vegas	species	Paenibacillus virus Vegas	1	Paenibacillus phage Vegas	KT361654																	32	20170000	20171365	.
20160000	31	2733	20164718	20164718	0	Caudovirales;Siphoviridae;Unassigned;Vendettavirus	genus	Vendettavirus	0																			32	20170000	20171366	.
20160000	31	2734	20165102	20165102	0	Caudovirales;Siphoviridae;Unassigned;Vendettavirus;Gordonia virus Vendetta	species	Gordonia virus Vendetta	1	Gordonia phage Vendetta	KU998237																	32	20170000	20171367	.
20160000	31	2737	20160810	20140466	0	Caudovirales;Siphoviridae;Unassigned;Wbetavirus	genus	Wbetavirus	0																			32	20170000	20171368	.
20160000	31	2738	20160811	20140467	0	Caudovirales;Siphoviridae;Unassigned;Wbetavirus;Bacillus virus Wbeta	species	Bacillus virus Wbeta	1		DQ289555		dsDNA															32	20170000	20171369	.
20160000	31	2741	20164719	20164719	0	Caudovirales;Siphoviridae;Unassigned;Wildcatvirus	genus	Wildcatvirus	0																			32	20170000	20171370	.
20160000	31	2742	20165103	20165103	0	Caudovirales;Siphoviridae;Unassigned;Wildcatvirus;Mycobacterium virus Wildcat	species	Mycobacterium virus Wildcat	1	Mycobacterium phage Wildcat	DQ398052																	32	20170000	20171371	.
20160000	31	2745	20164720	20164720	0	Caudovirales;Siphoviridae;Unassigned;Woesvirus	genus	Woesvirus	0																			32	20170000	20171372	.
20160000	31	2746	20165104	20165104	0	Caudovirales;Siphoviridae;Unassigned;Woesvirus;Gordonia virus Hotorobo	species	Gordonia virus Hotorobo	0	Gordonia phage Hotorobo	KU963245																	32	20170000	20171373	.
20160000	31	2748	20165105	20165105	0	Caudovirales;Siphoviridae;Unassigned;Woesvirus;Gordonia virus Monty	species	Gordonia virus Monty	0	Gordonia phage Monty	KU998241																	32	20170000	20171374	.
20160000	31	2750	20165106	20165106	0	Caudovirales;Siphoviridae;Unassigned;Woesvirus;Gordonia virus Woes	species	Gordonia virus Woes	1	Gordonia phage Woes	KU998240																	32	20170000	20171375	.
20160000	31	2753	20160812	20140443	0	Caudovirales;Siphoviridae;Unassigned;Xp10virus	genus	Xp10virus	0																			32	20170000	20171376	.
20160000	31	2754	20160813	20140448	0	Caudovirales;Siphoviridae;Unassigned;Xp10virus;Xanthomonas virus CP1	species	Xanthomonas virus CP1	0		AB720063		dsDNA															32	20170000	20171377	.
20160000	31	2756	20160814	20140445	0	Caudovirales;Siphoviridae;Unassigned;Xp10virus;Xanthomonas virus OP1	species	Xanthomonas virus OP1	0		AP008979		dsDNA															32	20170000	20171378	.
20160000	31	2758	20160815	20140447	0	Caudovirales;Siphoviridae;Unassigned;Xp10virus;Xanthomonas virus phil7	species	Xanthomonas virus phil7	0		EU717894		dsDNA															32	20170000	20171379	.
20160000	31	2760	20160816	20140446	0	Caudovirales;Siphoviridae;Unassigned;Xp10virus;Xanthomonas virus Xop411	species	Xanthomonas virus Xop411	0		DQ777876		dsDNA															32	20170000	20171380	.
20160000	31	2762	20160817	20140444	0	Caudovirales;Siphoviridae;Unassigned;Xp10virus;Xanthomonas virus Xp10	species	Xanthomonas virus Xp10	1		AY299121		dsDNA															32	20170000	20171381	.
20160000	31	2765	20164721	20164721	0	Caudovirales;Siphoviridae;Unassigned;Ydn12virus	genus	Ydn12virus	0																			32	20170000	20171382	.
20160000	31	2766	20165107	20165107	0	Caudovirales;Siphoviridae;Unassigned;Ydn12virus;Streptomyces virus TP1604	species	Streptomyces virus TP1604	0	Streptomyces phage TP1604	KP876466																	32	20170000	20171383	.
20160000	31	2768	20165108	20165108	0	Caudovirales;Siphoviridae;Unassigned;Ydn12virus;Streptomyces virus YDN12	species	Streptomyces virus YDN12	1	Streptomyces phage YDN12	KP876465																	32	20170000	20171384	.
20160000	31	2771	20160818	20125869	0	Caudovirales;Siphoviridae;Unassigned;Yuavirus	genus	Yuavirus	0																			32	20170000	20171385	.
20160000	31	2772	20160819	20125872	0	Caudovirales;Siphoviridae;Unassigned;Yuavirus;Alphaproteobacteria virus phiJl001	species	Alphaproteobacteria virus phiJl001	0				dsDNA															32	20170000	20171386	.
20160000	31	2774	20165109	20165109	0	Caudovirales;Siphoviridae;Unassigned;Yuavirus;Pseudomonas virus LKO4	species	Pseudomonas virus LKO4	0	Pseudomonas phage LKO4	KC758116																	32	20170000	20171387	.
20160000	31	2776	20160820	20125871	0	Caudovirales;Siphoviridae;Unassigned;Yuavirus;Pseudomonas virus M6	species	Pseudomonas virus M6	0				dsDNA															32	20170000	20171388	.
20160000	31	2778	20165110	20165110	0	Caudovirales;Siphoviridae;Unassigned;Yuavirus;Pseudomonas virus MP1412	species	Pseudomonas virus MP1412	0	Pseudomonas phage MP1412	JX131330																	32	20170000	20171389	.
20160000	31	2780	20165111	20165111	0	Caudovirales;Siphoviridae;Unassigned;Yuavirus;Pseudomonas virus PAE1	species	Pseudomonas virus PAE1	0	Pseudomonas phage PAE1	KT734862																	32	20170000	20171390	.
20160000	31	2782	20160821	20125870	0	Caudovirales;Siphoviridae;Unassigned;Yuavirus;Pseudomonas virus Yua	species	Pseudomonas virus Yua	1				dsDNA															32	20170000	20171391	.
20160000	31	2788	20160822	20080002	0	Herpesvirales	order	Herpesvirales	0																			32	20170000	20171392	.
20160000	31	2789	20160823	20080303	0	Herpesvirales;Alloherpesviridae	family	Alloherpesviridae	0				dsDNA															32	20170000	20171393	.
20160000	31	2790	20160824	20120601	1	Herpesvirales;Alloherpesviridae;Unassigned	subfamily		0																			32	20170000	20171394	.
20160000	31	2791	20160825	20091005	0	Herpesvirales;Alloherpesviridae;Unassigned;Batrachovirus	genus	Batrachovirus	0																			32	20170000	20171395	.
20160000	31	2792	20160826	20093038	0	Herpesvirales;Alloherpesviridae;Unassigned;Batrachovirus;Ranid herpesvirus 1	species	Ranid herpesvirus 1	1				dsDNA															32	20170000	20171396	.
20160000	31	2794	20160827	20093039	0	Herpesvirales;Alloherpesviridae;Unassigned;Batrachovirus;Ranid herpesvirus 2	species	Ranid herpesvirus 2	0				dsDNA															32	20170000	20171397	.
20160000	31	2797	20160828	20091006	0	Herpesvirales;Alloherpesviridae;Unassigned;Cyprinivirus	genus	Cyprinivirus	0																			32	20170000	20171398	.
20160000	31	2798	20160829	20115694	0	Herpesvirales;Alloherpesviridae;Unassigned;Cyprinivirus;Anguillid herpesvirus 1	species	Anguillid herpesvirus 1	0				dsDNA															32	20170000	20171399	.
20160000	31	2800	20160830	20093040	0	Herpesvirales;Alloherpesviridae;Unassigned;Cyprinivirus;Cyprinid herpesvirus 1	species	Cyprinid herpesvirus 1	0				dsDNA															32	20170000	20171400	.
20160000	31	2802	20160831	20093041	0	Herpesvirales;Alloherpesviridae;Unassigned;Cyprinivirus;Cyprinid herpesvirus 2	species	Cyprinid herpesvirus 2	0				dsDNA															32	20170000	20171401	.
20160000	31	2804	20160832	20083037	0	Herpesvirales;Alloherpesviridae;Unassigned;Cyprinivirus;Cyprinid herpesvirus 3	species	Cyprinid herpesvirus 3	1				dsDNA															32	20170000	20171402	.
20160000	31	2807	20160833	19980239	0	Herpesvirales;Alloherpesviridae;Unassigned;Ictalurivirus	genus	Ictalurivirus	0																			32	20170000	20171403	.
20160000	31	2808	20160834	20093043	0	Herpesvirales;Alloherpesviridae;Unassigned;Ictalurivirus;Acipenserid herpesvirus 2	species	Acipenserid herpesvirus 2	0				dsDNA															32	20170000	20171404	.
20160000	31	2810	20160835	19981539	0	Herpesvirales;Alloherpesviridae;Unassigned;Ictalurivirus;Ictalurid herpesvirus 1	species	Ictalurid herpesvirus 1	1				dsDNA															32	20170000	20171405	.
20160000	31	2812	20160836	20093045	0	Herpesvirales;Alloherpesviridae;Unassigned;Ictalurivirus;Ictalurid herpesvirus 2	species	Ictalurid herpesvirus 2	0				dsDNA															32	20170000	20171406	.
20160000	31	2815	20160837	20091008	0	Herpesvirales;Alloherpesviridae;Unassigned;Salmonivirus	genus	Salmonivirus	0																			32	20170000	20171407	.
20160000	31	2816	20160838	20093046	0	Herpesvirales;Alloherpesviridae;Unassigned;Salmonivirus;Salmonid herpesvirus 1	species	Salmonid herpesvirus 1	1				dsDNA															32	20170000	20171408	.
20160000	31	2818	20160839	20093047	0	Herpesvirales;Alloherpesviridae;Unassigned;Salmonivirus;Salmonid herpesvirus 2	species	Salmonid herpesvirus 2	0				dsDNA															32	20170000	20171409	.
20160000	31	2820	20160840	20095288	0	Herpesvirales;Alloherpesviridae;Unassigned;Salmonivirus;Salmonid herpesvirus 3	species	Salmonid herpesvirus 3	0				dsDNA															32	20170000	20171410	.
20160000	31	2825	20160841	19750007	0	Herpesvirales;Herpesviridae	family	Herpesviridae	0				dsDNA															32	20170000	20171411	.
20160000	31	2826	20160842	19780034	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae	subfamily	Alphaherpesvirinae	0																			32	20170000	20171412	.
20160000	31	2827	20160843	19980227	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus	genus	Iltovirus	0																			32	20170000	20171413	.
20160000	31	2828	20160844	19951033	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus;Gallid alphaherpesvirus 1	species	Gallid alphaherpesvirus 1	1				dsDNA															32	20170000	20171414	.
20160000	31	2830	20160845	20073819	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Iltovirus;Psittacid alphaherpesvirus 1	species	Psittacid alphaherpesvirus 1	0				dsDNA															32	20170000	20171415	.
20160000	31	2833	20160846	19980228	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	genus	Mardivirus	0																			32	20170000	20171416	.
20160000	31	2834	20160847	20115693	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Anatid alphaherpesvirus 1	species	Anatid alphaherpesvirus 1	0				dsDNA															32	20170000	20171417	.
20160000	31	2836	20160848	20083040	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Columbid alphaherpesvirus 1	species	Columbid alphaherpesvirus 1	0				dsDNA															32	20170000	20171418	.
20160000	31	2838	20160849	19981472	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Gallid alphaherpesvirus 2	species	Gallid alphaherpesvirus 2	1				dsDNA															32	20170000	20171419	.
20160000	31	2840	20160850	19981473	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Gallid alphaherpesvirus 3	species	Gallid alphaherpesvirus 3	0				dsDNA															32	20170000	20171420	.
20160000	31	2842	20160851	19951077	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;Meleagrid alphaherpesvirus 1	species	Meleagrid alphaherpesvirus 1	0				dsDNA															32	20170000	20171421	.
20160000	31	2845	20160852	20115612	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus	genus	Scutavirus	0																			32	20170000	20171422	.
20160000	31	2846	20160853	20083054	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;Chelonid alphaherpesvirus 5	species	Chelonid alphaherpesvirus 5	1				dsDNA															32	20170000	20171423	.
20160000	31	2849	20160854	19790066	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	genus	Simplexvirus	0																			32	20170000	20171424	.
20160000	31	2850	20160855	19951019	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Ateline alphaherpesvirus 1	species	Ateline alphaherpesvirus 1	0				dsDNA															32	20170000	20171425	.
20160000	31	2852	20160856	19790328	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Bovine alphaherpesvirus 2	species	Bovine alphaherpesvirus 2	0				dsDNA															32	20170000	20171426	.
20160000	31	2854	20160857	19951023	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Cercopithecine alphaherpesvirus 2	species	Cercopithecine alphaherpesvirus 2	0				dsDNA															32	20170000	20171427	.
20160000	31	2856	20160858	19710176	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Human alphaherpesvirus 1	species	Human alphaherpesvirus 1	1				dsDNA															32	20170000	20171428	.
20160000	31	2858	20160859	19760237	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Human alphaherpesvirus 2	species	Human alphaherpesvirus 2	0				dsDNA															32	20170000	20171429	.
20160000	31	2860	20160860	20093863	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Leporid alphaherpesvirus 4	species	Leporid alphaherpesvirus 4	0				dsDNA															32	20170000	20171430	.
20160000	31	2862	20160861	19951015	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Macacine alphaherpesvirus 1	species	Macacine alphaherpesvirus 1	0				dsDNA															32	20170000	20171431	.
20160000	31	2864	20160862	20041256	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Macropodid alphaherpesvirus 1	species	Macropodid alphaherpesvirus 1	0				dsDNA															32	20170000	20171432	.
20160000	31	2866	20160863	20041257	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Macropodid alphaherpesvirus 2	species	Macropodid alphaherpesvirus 2	0				dsDNA															32	20170000	20171433	.
20160000	31	2868	20160864	20150869	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Panine alphaherpesvirus 3	species	Panine alphaherpesvirus 3	0	Chimpanzee herpesvirus strain 105640	JQ360576																	32	20170000	20171434	.
20160000	31	2870	20160865	19990975	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Papiine alphaherpesvirus 2	species	Papiine alphaherpesvirus 2	0				dsDNA															32	20170000	20171435	.
20160000	31	2872	20160866	19951036	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Saimiriine alphaherpesvirus 1	species	Saimiriine alphaherpesvirus 1	0				dsDNA															32	20170000	20171436	.
20160000	31	2875	20160867	20081023	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Unassigned	genus	Unassigned	0																			32	20170000	20171437	.
20160000	31	2876	20160868	20083055	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Unassigned;Chelonid alphaherpesvirus 6	species	Chelonid alphaherpesvirus 6	0				dsDNA															32	20170000	20171438	.
20160000	31	2879	20160869	19790067	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	genus	Varicellovirus	0																			32	20170000	20171439	.
20160000	31	2880	20160870	19870546	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Bovine alphaherpesvirus 1	species	Bovine alphaherpesvirus 1	0				dsDNA															32	20170000	20171440	.
20160000	31	2882	20160871	19951020	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Bovine alphaherpesvirus 5	species	Bovine alphaherpesvirus 5	0				dsDNA															32	20170000	20171441	.
20160000	31	2884	20160872	19990982	0	Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Bubaline alphaherpesvirus 1	species	Bubaline alphaherpesvirus 1	0				dsDNA															32	20170000	20171442	.
